run_type,seed,alpha,round,loss,accuracy,worst_client_accuracy,upload_bytes,download_bytes,total_comm_bytes,selected_clients,best_loss_so_far,best_round,rounds_since_improvement,stopped_early,auroc,auprc,balanced_accuracy,sensitivity,specificity,worst_client_recall,worst_client_auprc,mu,drift_mean_update_norm,drift_avg_update_norm,method,beta
logreg_fedprox_mu_0p001,19,,46,0.38334059715270996,0.8411550455623202,0.7754077911376953,40880,40880,81760,1 7 2 4 3,0.38334059715270996,46,0,False,0.8908849517312644,0.6063571384227601,0.8037612716714242,0.7952038369304556,0.8123187064123928,0.5,0.23042315898599325,0.001,0.6660828530788422,0.3463894724845886,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,47,0.38875122368335724,0.8431164224942526,0.7658720016479492,40880,40880,81760,3 5 7 0 1,0.38334059715270996,46,1,False,0.891703611744931,0.6075019816243392,0.8047223247138264,0.7928057553956834,0.8166388940319694,0.5,0.2220347966149327,0.001,0.6425398409366607,0.31887876987457275,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,48,0.4145137932565477,0.8332331114345126,0.7786700129508972,40880,40880,81760,4 2 7 3 8,0.38334059715270996,46,2,False,0.8928743692696277,0.5996549817073169,0.805414309544773,0.8023980815347722,0.8084305375547738,0.5,0.26729145964652085,0.001,0.6776821196079255,0.36018022894859314,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,49,0.4105183548397488,0.8374389211336771,0.7663325071334839,40880,40880,81760,3 7 2 0 4,0.38334059715270996,46,3,False,0.8878495574212727,0.584667996734264,0.8007776781722187,0.7966426858513189,0.8049126704931185,0.3,0.23123252877613343,0.001,0.676591408252716,0.31146910786628723,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,50,0.4117082994845178,0.8373420304722257,0.7407779097557068,40880,40880,81760,7 1 8 4 0,0.38334059715270996,46,4,False,0.8958759154498287,0.595152770970428,0.8124974192096055,0.8201438848920863,0.8048509535271247,0.5,0.22748223979566426,0.001,0.7039757668972015,0.382526695728302,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,51,0.3922282126214769,0.8400822546746995,0.6892499327659607,40880,40880,81760,7 2 3 4 8,0.38334059715270996,46,5,False,0.8801866930821202,0.5765999893593265,0.7912630088486146,0.7721822541966427,0.8103437635005863,0.4,0.2942066537312744,0.001,0.7011987864971161,0.405802458524704,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,52,0.397530648443434,0.8415730860498216,0.7706398963928223,40880,40880,81760,7 5 3 0 4,0.38334059715270996,46,6,False,0.8950584394546944,0.597835306077118,0.8093430162368902,0.8038369304556355,0.8148491020181448,0.5,0.20728574359209992,0.001,0.603613942861557,0.35409361124038696,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,53,0.4260026464859645,0.8361337582270304,0.7287327647209167,40880,40880,81760,6 0 4 1 2,0.38334059715270996,46,7,False,0.8978394769834938,0.6046595973761946,0.8152127437098646,0.8369304556354916,0.7934950317842375,0.5,0.2491046812461991,0.001,0.6571729958057404,0.4212685525417328,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,54,0.43468013240231407,0.8344297673967149,0.7515683770179749,40880,40880,81760,8 3 0 7 5,0.38334059715270996,46,8,False,0.8946008606926716,0.5835179726146852,0.8142853907949368,0.8244604316546763,0.8041103499351971,0.5,0.24810656966825878,0.001,0.6972946643829345,0.39790084958076477,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,55,0.37177935077084434,0.8471395572026571,0.7701380252838135,40880,40880,81760,2 3 1 7 6,0.37177935077084434,55,0,False,0.8970740978037788,0.6099614438000573,0.8139479899139381,0.8033573141486811,0.8245386656791952,0.6,0.28688362094186604,0.001,0.6747424483299256,0.36285433173179626,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,56,0.4141958968506919,0.8342761529816521,0.6239197850227356,40880,40880,81760,7 1 2 3 5,0.37177935077084434,55,1,False,0.8771155710129175,0.553834334669475,0.7869383811595418,0.7745803357314148,0.799296426587669,0.3,0.28489788876329997,0.001,0.6375807166099549,0.29724594950675964,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,57,0.40274813854032093,0.8434666593869528,0.7490589618682861,40880,40880,81760,1 0 5 8 7,0.37177935077084434,55,2,False,0.8954499647828488,0.5996472957149958,0.8108232022047609,0.814388489208633,0.8072579152008887,0.4,0.2609851734840293,0.001,0.6731794595718383,0.42007607221603394,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,58,0.3943183711833424,0.846369206905365,0.7721455693244934,40880,40880,81760,4 3 7 1 8,0.37177935077084434,55,3,False,0.8959073363416283,0.6039165628059715,0.8122233337196194,0.8115107913669065,0.8129358760723323,0.4,0.27241048283099417,0.001,0.6724463760852813,0.3320353031158447,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,59,0.3923409812980228,0.8479794594976637,0.7736511826515198,40880,40880,81760,6 4 3 8 0,0.37177935077084434,55,4,False,0.8838176043131427,0.5772286366367174,0.7977678882629871,0.7788968824940048,0.8166388940319694,0.5,0.26248473651112003,0.001,0.6346227049827575,0.3666400909423828,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,60,0.367260722650422,0.8503133522139655,0.7656210660934448,40880,40880,81760,2 1 7 3 0,0.367260722650422,60,0,False,0.8951663627439096,0.6064141767583491,0.8093492767348794,0.7971223021582734,0.8215762513114855,0.5,0.2954913448771492,0.001,0.7355125904083252,0.336683064699173,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,61,0.39952555381589466,0.8428615066740248,0.7608531713485718,40880,40880,81760,4 7 8 2 1,0.367260722650422,60,1,False,0.8962433164003881,0.6013552414029959,0.8145006009634063,0.8182254196642685,0.810775782262544,0.6,0.27393607877507176,0.001,0.6859661281108856,0.3575388491153717,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,62,0.4361114948987961,0.8364832268820869,0.7525721192359924,40880,40880,81760,4 2 6 0 8,0.367260722650422,60,2,False,0.8934378288888978,0.5785544878368167,0.8121843943101397,0.8225419664268585,0.8018268221934209,0.5,0.3258238918074984,0.001,0.6537567794322967,0.384004145860672,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,63,0.3936915554934078,0.8406691749890646,0.753074049949646,40880,40880,81760,4 0 7 6 5,0.367260722650422,60,3,False,0.8882178463857316,0.5922883202454222,0.8019212624716002,0.7923261390887291,0.8115163858544714,0.5,0.28050819003853555,0.001,0.5658602178096771,0.43143418431282043,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,64,0.41599074254433316,0.8404777977201674,0.7390213012695312,40880,40880,81760,1 7 0 6 5,0.367260722650422,60,4,False,0.8914872175579293,0.5911700690997389,0.8083872024764931,0.8100719424460432,0.8067024625069431,0.4,0.24840408054839477,0.001,0.6143089592456817,0.3638090491294861,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,65,0.40115293860435486,0.8414809306462606,0.7636363506317139,40880,40880,81760,6 7 2 8 5,0.367260722650422,60,5,False,0.8952005512790285,0.6018430965436076,0.8120656224511227,0.8033573141486811,0.8207739307535642,0.6,0.33535714285714285,0.001,0.6363071084022522,0.48813819885253906,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,66,0.42549507651064133,0.8324802451663547,0.7465495467185974,40880,40880,81760,4 2 0 8 6,0.367260722650422,60,6,False,0.89416934513859,0.5941106163492822,0.8115787244301947,0.8196642685851319,0.8034931802752576,0.6,0.3058596888310093,0.001,0.6537338614463806,0.37726426124572754,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,67,0.38254017962349784,0.8447441657384237,0.771894633769989,40880,40880,81760,0 5 1 8 2,0.367260722650422,60,7,False,0.8921240271252725,0.599955239297614,0.8038522486953965,0.7827338129496403,0.8249706844411528,0.5,0.29870352319254323,0.001,0.641181594133377,0.32599273324012756,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,68,0.35958150194750893,0.8542497091823154,0.7716361284255981,40880,40880,81760,7 5 2 8 3,0.35958150194750893,68,0,False,0.896364160291837,0.6114794046982084,0.8093537168043754,0.7947242206235012,0.8239832129852497,0.4,0.2867954723098785,0.001,0.66961749792099,0.40573757886886597,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,69,0.3805173287789027,0.8476952314376831,0.7457967400550842,40880,40880,81760,1 3 0 4 8,0.35958150194750893,68,1,False,0.8964047277267984,0.6003530693039404,0.8113707959756986,0.8086330935251799,0.8141084984262174,0.4,0.3510695466384321,0.001,0.6952541470527649,0.36533477902412415,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,70,0.3993384912610054,0.8467784921328226,0.7578418850898743,40880,40880,81760,4 6 2 0 1,0.35958150194750893,68,2,False,0.8914555894628863,0.5856572971722614,0.807175063504094,0.7980815347721822,0.8162685922360057,0.4,0.2378022193297793,0.001,0.6440221250057221,0.371220201253891,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,71,0.40789587381813264,0.8449212974972196,0.7661229372024536,40880,40880,81760,8 7 6 0 5,0.35958150194750893,68,3,False,0.8902229077689524,0.5862278751720977,0.8049974314197966,0.7908872901678657,0.8191075726717275,0.5,0.2953741932882799,0.001,0.6425096690654755,0.43063992261886597,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,72,0.4018823736243778,0.8422269490030077,0.774403989315033,40880,40880,81760,7 3 5 4 1,0.35958150194750893,68,4,False,0.8917084218202183,0.6004487903079152,0.8048457586458143,0.7928057553956834,0.8168857618959452,0.4,0.23320473154510438,0.001,0.5988420724868775,0.4541091024875641,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,73,0.3672202047374513,0.8535207708676656,0.7643663883209229,40880,40880,81760,2 8 5 3 1,0.35958150194750893,68,5,False,0.8959234685941304,0.6028570072845396,0.8131624084180166,0.8043165467625899,0.8220082700734432,0.4,0.28543640550416277,0.001,0.6493519008159637,0.38149532675743103,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,74,0.3977229926321242,0.845272163550059,0.767126739025116,40880,40880,81760,8 1 6 7 2,0.35958150194750893,68,6,False,0.8909203834858423,0.5899291622232827,0.8064441392636678,0.7995203836930456,0.81336789483429,0.6,0.32118721326901395,0.001,0.6739336133003235,0.3248932957649231,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,75,0.37085861298773026,0.8452605207761129,0.7713927030563354,40880,40880,81760,1 2 5 3 4,0.35958150194750893,68,7,False,0.8926994453317184,0.6020092210384766,0.8014955042076319,0.7856115107913669,0.8173794976238968,0.4,0.2796018448739722,0.001,0.5899515748023987,0.3661400377750397,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,76,0.42402486503124237,0.8382267620828416,0.7242158055305481,40880,40880,81760,8 6 1 4 0,0.35958150194750893,68,8,False,0.8947427209130676,0.588019123312993,0.8125379570441036,0.8215827338129497,0.8034931802752576,0.5,0.2595511218877361,0.001,0.686354273557663,0.46063172817230225,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,77,0.3865019927422206,0.8450039823849996,0.7628607153892517,40880,40880,81760,8 6 2 4 1,0.35958150194750893,68,9,False,0.8928574674050798,0.5956378667335294,0.8051279250622831,0.7904076738609113,0.8198481762636549,0.6,0.26438732968679535,0.001,0.6337774395942688,0.3898628354072571,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,78,0.41806842221154106,0.832199407948388,0.7445420622825623,40880,40880,81760,5 2 8 6 4,0.35958150194750893,68,10,False,0.892032976100142,0.6018643817572146,0.805210599156298,0.8057553956834532,0.8046658026291428,0.6,0.23792531587479668,0.001,0.5368555247783661,0.36698052287101746,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,79,0.3695036768913269,0.8516173164049784,0.7806775569915771,40880,40880,81760,3 0 6 7 2,0.35958150194750893,68,11,False,0.8953352629875363,0.6029881487285023,0.807375355039057,0.7865707434052758,0.8281799666728383,0.5,0.3672890992273583,0.001,0.7227522015571595,0.4005928933620453,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,19,,80,0.37384990685515934,0.8501682546403673,0.7716436386108398,40880,40880,81760,4 6 3 1 8,0.35958150194750893,68,12,False,0.8936492797985274,0.5910636681690221,0.8057335949422281,0.7932853717026379,0.8181818181818182,0.4,0.26427333920523244,0.001,0.6567313075065613,0.40903618931770325,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p01,19,,1,0.6688925392097897,0.7158801092041863,0.3608710765838623,40880,40880,81760,0 1 4 7 3,0.6688925392097897,1,0,False,0.8614257418357112,0.5199729088911078,0.7622333016756379,0.891127098321343,0.6333395050299327,0.6,0.2035616852111759,0.01,0.8722847819328308,0.6660435199737549,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,19,,2,0.7471157130267885,0.7235376553403007,0.24369166791439056,40880,40880,81760,5 4 7 1 6,0.6688925392097897,1,1,False,0.8435112898387086,0.47524704667889256,0.7560432675892244,0.8776978417266187,0.6343886934518299,0.7,0.21007235182642836,0.01,0.5363130509853363,0.4279726445674896,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,19,,3,0.7402509086661868,0.7216198527150683,0.238852396607399,40880,40880,81760,4 1 2 3 6,0.6688925392097897,1,2,False,0.8333974479368551,0.41907711364703165,0.7558345399222188,0.860431654676259,0.6512374251681787,0.7,0.17818305716335459,0.01,0.6350771188735962,0.4808043837547302,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,19,,4,0.8058533916870753,0.726772192451689,0.2405807077884674,40880,40880,81760,4 1 6 2 5,0.6688925392097897,1,3,False,0.8203062286330904,0.37402249378993413,0.7456391635441878,0.8402877697841726,0.650990557304203,0.7,0.16312310961720744,0.01,0.5018721580505371,0.38562947511672974,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,19,,5,0.6483478844165802,0.7324908905559115,0.5025924444198608,40880,40880,81760,0 3 8 1 6,0.6483478844165802,5,0,False,0.8762730678260576,0.5493196863795424,0.7772420241921627,0.8882494004796163,0.666234647904709,0.6,0.2011770581513941,0.01,0.7337875187397003,0.4279559254646301,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,19,,6,0.6443630721833971,0.7390317254596286,0.3767715096473694,40880,40880,81760,8 7 3 5 0,0.6443630721833971,6,0,False,0.8699182775608802,0.5350890250892517,0.7717643548556823,0.8767386091127098,0.6667901005986546,0.5,0.26407645680120667,0.01,0.6593826293945313,0.3473922610282898,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,19,,7,0.6048986348840926,0.746058550145891,0.6557207107543945,40880,40880,81760,1 6 0 7 4,0.6048986348840926,7,0,False,0.8784406209525993,0.5831202515098987,0.7827421158795977,0.8709832134292566,0.6945010183299389,0.5,0.2041267957690878,0.01,0.6263998806476593,0.364760160446167,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,19,,8,0.670239126516713,0.7648808757464091,0.3090217709541321,40880,40880,81760,6 8 3 5 2,0.6048986348840926,7,1,False,0.8425289392629574,0.4388761985302212,0.7639699016569007,0.8465227817745803,0.6814170215392211,0.5,0.18435227706201748,0.01,0.6459202170372009,0.528622031211853,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,19,,9,0.7132780816819932,0.7604611681567298,0.25717249512672424,40880,40880,81760,8 2 6 5 3,0.6048986348840926,7,2,False,0.8379947254934434,0.40237878795403265,0.7627117635645233,0.8460431654676259,0.6793803616614207,0.5,0.1652592810689042,0.01,0.5648745417594909,0.3276248276233673,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,19,,10,0.6630911462836795,0.7600999176502228,0.27272728085517883,40880,40880,81760,3 1 6 7 8,0.6048986348840926,7,3,False,0.8427643221471702,0.43223055814746725,0.76689963711312,0.8508393285371703,0.6829599456890699,0.5,0.15543243279247157,0.01,0.6702377200126648,0.3500787317752838,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,19,,11,0.7043861349423727,0.7722399334112803,0.25890079140663147,40880,40880,81760,3 2 1 5 8,0.6048986348840926,7,4,False,0.830165225346107,0.3704710554048681,0.7605740921056896,0.8172661870503597,0.7038819971610195,0.4,0.1474267447758287,0.01,0.6126572251319885,0.3086920380592346,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,19,,12,0.586410351925426,0.756645722521676,0.477704793214798,40880,40880,81760,1 7 0 3 5,0.586410351925426,12,0,False,0.8705222602144169,0.5325162357741378,0.7792244708214173,0.8541966426858513,0.7042522989569833,0.5,0.2375841818851086,0.01,0.6652096331119537,0.37296268343925476,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,19,,13,0.5552319073014789,0.7742969294389089,0.39267197251319885,40880,40880,81760,1 7 6 4 3,0.5552319073014789,13,0,False,0.8615526538221375,0.5135586380788031,0.7749202230513312,0.8489208633093526,0.7009195827933099,0.5,0.20207869489547606,0.01,0.5861082375049591,0.3172818422317505,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,19,,14,0.558818131685257,0.7828470865885416,0.6878293752670288,40880,40880,81760,5 6 4 1 0,0.5552319073014789,13,1,False,0.8778095834756007,0.5564883779786799,0.7866984842046748,0.8474820143884892,0.7259149540208604,0.5,0.1958567217383404,0.01,0.5637450158596039,0.4876267611980438,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,19,,15,0.5174322923024496,0.7831654416190253,0.6674731969833374,40880,40880,81760,3 1 0 8 5,0.5174322923024496,15,0,False,0.880632490859747,0.565786535081737,0.7930051145160524,0.8446043165467626,0.7414059124853423,0.5,0.3188926713593143,0.01,0.6488085150718689,0.34837183356285095,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,19,,16,0.516737871699863,0.7875062425931295,0.5254061818122864,40880,40880,81760,7 1 5 6 2,0.516737871699863,16,0,False,0.8724523140236192,0.5619432853623629,0.78286075453653,0.8335731414868105,0.7321483675862495,0.5,0.28446306557156653,0.01,0.6202620983123779,0.4568057358264923,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,19,,17,0.5422667505012618,0.7858674128850301,0.3570687770843506,40880,40880,81760,2 7 8 3 5,0.516737871699863,16,1,False,0.8534036462738716,0.4729495763482219,0.768162659281943,0.815347721822542,0.7209775967413442,0.5,0.18637597434674213,0.01,0.6332333147525787,0.3423948287963867,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,19,,18,0.5922698850433031,0.7847008804480234,0.3563774526119232,40880,40880,81760,4 2 3 6 7,0.516737871699863,16,2,False,0.8576588460762589,0.48712587703892635,0.7737645617629207,0.8330935251798561,0.7144355983459854,0.5,0.24075262039129944,0.01,0.5963020205497742,0.3035247027873993,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,19,,19,0.5106674399640825,0.7943356235822042,0.5876253247261047,40880,40880,81760,4 0 7 1 2,0.5106674399640825,19,0,False,0.8799202297114355,0.5669763677491659,0.7886268507874685,0.8359712230215828,0.7412824785533543,0.6,0.2612975036662003,0.01,0.6496143400669098,0.32547321915626526,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,19,,20,0.5147863560252719,0.8006191915935941,0.6405115723609924,40880,40880,81760,6 1 3 0 8,0.5106674399640825,19,1,False,0.8832203409647769,0.5647043417191023,0.7961958372572447,0.8479616306954436,0.7444300438190459,0.5,0.30143863140288485,0.01,0.6853865265846253,0.3656262159347534,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,19,,21,0.4563303589820862,0.8079799811045328,0.7442101836204529,40880,40880,81760,8 7 5 0 1,0.4563303589820862,21,0,False,0.8849306853350869,0.5908210512710168,0.7978563788480417,0.8211031175059952,0.7746096401900883,0.5,0.24359401049328233,0.01,0.6303804993629456,0.35187047719955444,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,19,,22,0.4977984097268846,0.8076157569885254,0.6855708956718445,40880,40880,81760,6 4 0 8 1,0.4563303589820862,21,1,False,0.8876056200031642,0.5756367603877465,0.7997560625818916,0.8450839328537171,0.7544281923100661,0.5,0.3333995809851785,0.01,0.6179951548576355,0.34017205238342285,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,19,,23,0.4441229643093215,0.8203703694873385,0.7421361804008484,40880,40880,81760,2 6 8 3 0,0.4441229643093215,23,0,False,0.8914499061739314,0.5865739468728228,0.8070713434806682,0.8407673860911271,0.7733753008702092,0.4,0.27593912468430776,0.01,0.7152444124221802,0.41006267070770264,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,19,,24,0.4476693471272786,0.8168553776211209,0.6927065253257751,40880,40880,81760,3 7 5 0 8,0.4441229643093215,23,1,False,0.8859877770806869,0.5808571051244645,0.8012735895342233,0.8321342925659473,0.7704128865024995,0.5,0.3095381572119964,0.01,0.6598615288734436,0.3235265612602234,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,19,,25,0.44065434568458134,0.8169981174998813,0.7430363893508911,40880,40880,81760,2 0 3 4 8,0.44065434568458134,25,0,False,0.8947854195813872,0.6050721877688344,0.8088258369419998,0.8431654676258993,0.7744862062581004,0.5,0.3217123063730699,0.01,0.6896740078926087,0.3179783225059509,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,19,,26,0.4295300278398726,0.8253302176793417,0.7528231143951416,40880,40880,81760,0 5 2 1 6,0.4295300278398726,26,0,False,0.8919574949187103,0.5969083297636214,0.8058584052957597,0.8225419664268585,0.7891748441646609,0.4,0.3804729963503444,0.01,0.5885821878910065,0.3603428304195404,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,19,,27,0.44312965207629734,0.8145557244618734,0.7460476756095886,40880,40880,81760,8 5 0 6 2,0.4295300278398726,26,1,False,0.8868056970827708,0.58913216208846,0.8003321171982984,0.8206235011990408,0.780040733197556,0.5,0.36021942206271523,0.01,0.602335512638092,0.3187173902988434,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,19,,28,0.45517732948064804,0.8143794139226278,0.6280677318572998,40880,40880,81760,3 1 7 2 4,0.4295300278398726,26,2,False,0.8828773455962132,0.5723167500188582,0.7962807757867026,0.8254196642685852,0.7671418873048201,0.4,0.31711581348717965,0.01,0.6741036713123322,0.38306501507759094,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,19,,29,0.46015361116992104,0.8170585234959921,0.6017974615097046,40880,40880,81760,7 2 8 4 6,0.4295300278398726,26,3,False,0.8740968269635356,0.5579389782856994,0.7867880848071034,0.8057553956834532,0.7678207739307535,0.4,0.2807359921834834,0.01,0.6253542542457581,0.3482414186000824,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,19,,30,0.45133165684011245,0.8235031565030416,0.6972001194953918,40880,40880,81760,8 4 5 6 7,0.4295300278398726,26,4,False,0.8803460915770254,0.5711080405608382,0.7973176652160959,0.822062350119904,0.7725729803122878,0.4,0.26171763138686677,0.01,0.5620382606983185,0.4037780463695526,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,19,,31,0.43785806083016926,0.8266321553124322,0.6985827684402466,40880,40880,81760,4 6 7 3 0,0.4295300278398726,26,5,False,0.883660485053912,0.582107413915031,0.7986869382479576,0.8191846522781775,0.7781892242177375,0.4,0.23236622286494407,0.01,0.6464515268802643,0.397318571805954,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,19,,32,0.4190840298930804,0.8286869989501106,0.6899412274360657,40880,40880,81760,3 2 0 8 6,0.4190840298930804,32,0,False,0.8837272784993632,0.5759591324522273,0.7957794031392179,0.8028776978417266,0.7886811084367092,0.4,0.3183545237600808,0.01,0.6806626677513122,0.35265225172042847,logreg_fedprox_mu_0p01,
